user_pseudo_id,purchase_propensity_score,propensity_decile,propensity_band,label_future_purchase,first_device_category,first_traffic_source,first_traffic_medium,first_country,favorite_view_category,total_sessions,total_events,total_page_views,total_item_views,total_add_to_carts,days_since_last_session
2418087.282926732,0.6288757756233633,10,Very High,0,desktop,(direct),(none),Taiwan,Home/Sale/,3,85,21,20,9,14
50833642.27178672,0.6176728222136814,10,Very High,0,desktop,<Other>,<Other>,France,Home/Sale/,2,57,16,15,0,14
72318741.10067017,0.7552249637087548,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,Italy,Home/Apparel/Women's/,2,57,14,11,5,14
2358222.448600089,0.4935266869367542,10,Very High,0,desktop,google,organic,United States,Home/Eco-Friendly/,2,57,8,16,17,14
629644150.3558397,0.7161621805827202,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,2,58,19,11,0,14
16546874.183018535,0.40349575753124,10,Very High,0,desktop,<Other>,<Other>,Sweden,Home/Apparel/Men's / Unisex/,1,29,11,2,3,14
3196725.7018661774,0.5141643517054941,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,India,Home/Sale/,1,29,9,2,0,14
34097583.01783432,0.2377628031672836,9,High,0,desktop,google,organic,United Kingdom,(not set),1,29,12,0,0,14
89411576.24494617,0.6386249466533213,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,29,9,5,0,14
17080347.56534005,0.3839848360793641,10,Very High,0,desktop,(direct),(none),United States,Home/New/,1,29,8,5,0,14
5940273.417780352,0.6670099865396366,10,Very High,0,mobile,google,organic,India,Home/Shop by Brand/Android/,4,118,32,29,3,14
7885706733.627634,0.7217011888895843,10,Very High,0,desktop,<Other>,<Other>,Russia,Home/Sale/,2,59,17,10,2,14
6660731.215107528,0.6825337497899043,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,Germany,Home/Shop by Brand/Google/,5,148,50,22,1,14
13006433.19927013,0.5392293862673011,10,Very High,0,desktop,<Other>,<Other>,United States,Lifestyle/,3,89,34,11,0,14
2485629.6233724,0.32945344368560553,9,High,0,mobile,google,organic,United States,Home/Shop by Brand/YouTube/,1,30,9,6,0,14
51659593.171680175,0.27188847779293673,9,High,0,desktop,google,organic,United States,(not set),1,30,10,0,0,14
31115694.395839658,0.44743568309460546,10,Very High,0,mobile,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,30,7,7,2,14
51463791.40010605,0.5230737807651524,10,Very High,0,desktop,google,organic,Egypt,Lifestyle/Bags/,1,30,10,4,0,14
25699111.912880264,0.317123712968397,9,High,0,desktop,google,organic,United States,Home/Shop by Brand/YouTube/,1,30,12,2,0,14
70911399.9451746,0.3043383941574428,9,High,0,mobile,<Other>,referral,South Korea,Home/Apparel/,1,30,11,1,0,14
51484622.086347334,0.7901438324442558,10,Very High,0,mobile,(direct),(none),United States,Lifestyle/Small Goods/,3,91,26,9,0,14
72884242.10350113,0.8370891908163681,10,Very High,1,desktop,<Other>,referral,China,Home/Sale/,4,123,38,14,3,14
23189665.0414984,0.48599509262215057,10,Very High,0,tablet,<Other>,referral,Romania,Lifestyle/Drinkware/,1,31,10,4,0,14
49120038.91646532,0.16294775322770563,8,High,0,mobile,<Other>,referral,United States,(not set),1,31,13,0,0,14
5707092.468538049,0.6430506327011665,10,Very High,0,desktop,<Other>,referral,United States,Home/Sale/,8,248,80,70,0,14
79345817.41219935,0.4035802981647556,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Sale/,1,31,8,3,2,14
22021901.071810927,0.3915576302636718,10,Very High,0,desktop,(direct),(none),Sweden,Home/New/,1,31,9,4,4,14
76563121.24086855,0.5221657904299154,10,Very High,0,mobile,<Other>,referral,United States,Home/Shop by Brand/Google/,1,31,7,9,4,14
9183923.780388026,0.5568244631836202,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,Bangladesh,Lifestyle/Bags/,2,62,17,14,0,14
28372476.312222324,0.7024593446843678,10,Very High,0,desktop,google,organic,Russia,Home/Apparel/Men's / Unisex/,3,94,31,10,2,14
8917630.118090505,0.5721138739543657,10,Very High,0,desktop,google,organic,United States,Lifestyle/Drinkware/,2,63,19,3,2,14
9026367.343263008,0.5308188205801833,10,Very High,0,desktop,<Other>,referral,United States,Lifestyle/,2,63,18,6,5,14
9390362555.10885,0.5194262411704226,10,Very High,0,mobile,<Other>,<Other>,Hong Kong,Home/Apparel/Men's / Unisex/,2,63,21,4,0,14
7580977.670968606,0.657559442968706,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,3,95,32,19,2,14
6963542.399773983,0.4438381334636286,10,Very High,0,desktop,<Other>,referral,United States,Home/Apparel/,1,32,6,6,8,14
45797151.91493152,0.3282103605323465,9,High,0,mobile,google,organic,France,Home/Shop by Brand/YouTube/,1,32,8,8,0,14
47736543.54715882,0.4603844965305408,10,Very High,0,mobile,google,cpc,Canada,Home/Sale/,1,32,11,2,0,14
87153578.73427716,0.5309193470067278,10,Very High,0,mobile,<Other>,organic,United States,Lifestyle/,2,64,19,13,0,14
5066430.7911063135,0.30171053801535747,9,High,0,mobile,(direct),(none),Pakistan,Home/Shop by Brand/YouTube/,1,32,10,1,0,14
4781643.602396169,0.2191145435443498,9,High,0,desktop,<Other>,referral,France,(not set),1,32,11,0,0,14
33073872.15258716,0.628332747625621,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,32,10,3,0,14
85857958.24668187,0.21845022000496936,9,High,0,desktop,(direct),(none),Kosovo,(not set),1,32,9,0,0,14
4551752.979848122,0.5615159365981468,10,Very High,0,desktop,<Other>,<Other>,Italy,Home/Shop by Brand/YouTube/,2,65,20,9,0,14
7253338.175909226,0.6082386368292244,10,Very High,0,mobile,google,organic,United States,Home/Apparel/Men's / Unisex/,2,65,16,16,9,14
54374240.57073741,0.46413229789201355,10,Very High,0,desktop,google,organic,(not set),Lifestyle/,1,33,9,3,0,14
4569814.040240814,0.4523158815725378,10,Very High,0,mobile,<Other>,referral,India,Home/Stationery/,1,33,10,6,0,14
1834080.4565664309,0.5001876937998376,10,Very High,0,desktop,<Other>,<Other>,United States,Lifestyle/,2,66,19,8,1,14
48424894.09473624,0.3129918656153009,9,High,0,desktop,<Other>,<Other>,United States,(not set),1,33,12,0,0,14
3635715.621528361,0.32636078193117907,9,High,0,mobile,<Other>,referral,United States,Home/Apparel/Kids/,3,100,26,1,1,14
7350664.574142118,0.8185092033496556,10,Very High,0,desktop,(direct),(none),Canada,Home/Apparel/Men's / Unisex/,5,169,58,21,0,14
24412570.48457723,0.27518794940948654,9,High,0,desktop,<Other>,<Other>,China,Home/Apparel/,1,34,10,5,1,14
2873303.2054521115,0.4905067735858711,10,Very High,0,desktop,(direct),(none),United States,Home/Stationery/Stickers/,1,34,10,3,0,14
67801181.77052091,0.3103411371354952,9,High,0,desktop,<Other>,<Other>,India,Home/Apparel/,1,34,16,1,0,14
37676214.28626292,0.5231541379206307,10,Very High,0,desktop,<Other>,<Other>,United States,Home/Apparel/Women's/,3,105,28,19,7,14
66283212.22036537,0.36749718491869837,10,Very High,0,mobile,google,organic,Australia,Home/Shop by Brand/Google/,1,35,11,2,3,14
45805610.12907145,0.38953677712953694,10,Very High,0,mobile,(direct),(none),Japan,Home/Apparel/Women's/,1,35,12,2,1,14
51009287.602833726,0.32692526306702274,9,High,0,desktop,<Other>,<Other>,Mexico,Home/Stationery/Stickers/,1,36,11,1,0,14
87805577.74187389,0.48376551663808004,10,Very High,0,desktop,google,organic,United States,Home/Sale/,1,36,10,5,1,14
6850262.670045773,0.2720661943607808,9,High,0,desktop,google,organic,Taiwan,(not set),1,36,13,0,0,14
1650806.858923272,0.08494881788881557,5,Medium,0,desktop,(direct),(none),Turkey,Home/Apparel/Hats/,1,36,11,4,1,14
4128646306.1033874,0.6509141712870575,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Sale/,1,36,9,7,2,14
42466835.8752257,0.5148978689700554,10,Very High,0,mobile,google,organic,United States,Lifestyle/Bags/,4,145,48,29,0,14
1751343.2988948135,0.7001435708579555,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,2,73,21,18,0,14
28252462.773299,0.6477041428814138,10,Very High,0,desktop,google,organic,India,Home/Eco-Friendly/,2,73,23,10,1,14
4228856.612867052,0.2274929737907198,9,High,0,mobile,google,organic,United States,(not set),1,37,12,0,0,14
7488547.487884227,0.4633726003600191,10,Very High,0,mobile,(direct),(none),Canada,Home/Apparel/Men's / Unisex/,1,37,11,1,0,14
20779563.93505006,0.6182369877113233,10,Very High,0,mobile,google,organic,India,Lifestyle/Drinkware/,9,333,111,44,0,14
4438918.39369924,0.38067088437640895,10,Very High,0,desktop,(direct),(none),Austria,Home/Apparel/Women's/,1,37,12,4,0,14
19247620.5913798,0.6607102474460571,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,4,151,50,13,5,14
53320843.797608875,0.5588408000962792,10,Very High,0,desktop,google,organic,Greece,Home/New/,1,38,12,4,0,14
67258698.19422024,0.4811364018551654,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Apparel/Men's / Unisex/,1,38,13,1,0,14
60389668.93533155,0.611749437321311,10,Very High,0,mobile,google,organic,United States,Lifestyle/Drinkware/,2,77,22,11,0,14
2260692.77268534,0.38480411419877586,10,Very High,0,desktop,<Other>,<Other>,India,Home/Sale/,1,39,11,2,0,14
21142791.935089733,0.5100738879443621,10,Very High,0,desktop,<Other>,<Other>,Vietnam,Home/Shop by Brand/Google/,1,39,10,7,0,14
8853350.23742878,0.27269257857147083,9,High,0,mobile,google,organic,United States,(not set),1,39,14,2,0,14
2247353.602785148,0.35075362294674417,10,Very High,0,desktop,<Other>,<Other>,United States,Home/Stationery/Notebooks/,1,40,11,3,0,14
67150215.74119496,0.5490076412030888,10,Very High,0,desktop,<Other>,<Other>,India,Home/Sale/,3,120,33,31,5,14
60928806.281649485,0.39745069195277904,10,Very High,0,mobile,google,organic,Malaysia,Lifestyle/Small Goods/,1,41,14,3,1,14
3187935.1542720017,0.44386617516580673,10,Very High,0,mobile,<Other>,<Other>,Canada,Home/Apparel/Hats/,1,41,14,6,3,14
8423708.667017778,0.4935458769895251,10,Very High,0,mobile,google,organic,Canada,Lifestyle/Small Goods/,1,41,14,3,0,14
7239215.514920925,0.581471934461071,10,Very High,0,desktop,(direct),(none),Guatemala,Home/Shop by Brand/Google/,3,125,37,12,9,14
2340848.3314720625,0.4629801964881604,10,Very High,0,mobile,google,organic,United States,Men's T-Shirts/,2,84,29,6,0,14
79876001.11838616,0.537999328982002,10,Very High,0,desktop,google,cpc,Serbia,Lifestyle/Drinkware/,1,43,11,8,0,14
1703597.626876198,0.5101268539967111,10,Very High,0,desktop,google,organic,Taiwan,Home/Stationery/Stickers/,4,172,56,3,2,14
19832392.954682108,0.173812123327607,8,High,0,desktop,<Other>,<Other>,United States,Men's T-Shirts/,1,43,12,2,1,14
5675059.049734905,0.5363833524776168,10,Very High,0,desktop,google,cpc,United States,Home/Apparel/Women's/,2,88,19,21,14,14
8245845.255933776,0.44576015423056037,10,Very High,0,mobile,google,organic,Canada,Lifestyle/Bags/,3,132,37,36,0,14
19511986.019510727,0.6633300685698019,10,Very High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,1,44,15,8,0,14
3827215.53514098,0.6215670541688093,10,Very High,0,mobile,google,organic,United States,Home/Sale/,1,44,11,5,0,14
1699668.9015395704,0.4289694847645115,10,Very High,0,desktop,<Other>,<Other>,United States,Home/Stationery/Writing/,3,132,39,14,11,14
56819472.7746759,0.281196870357636,9,High,0,desktop,(direct),(none),United States,(not set),1,44,17,2,0,14
7613739.519440664,0.5447438871505473,10,Very High,0,desktop,(direct),(none),United States,Lifestyle/,2,89,26,10,1,14
33304809.636261895,0.5600525370665558,10,Very High,0,mobile,<Other>,<Other>,Pakistan,Home/Eco-Friendly/,1,45,14,8,0,14
61911379.04702651,0.5845028163332825,10,Very High,0,mobile,google,organic,Spain,Home/Apparel/Men's / Unisex/,1,45,15,9,0,14
71977753.21493816,0.33813993172648144,10,High,0,desktop,<Other>,<Other>,United States,Home/New/,1,46,17,1,0,14
74962207.48199148,0.6154864091681883,10,Very High,0,desktop,<Other>,referral,India,Home/Apparel/Men's / Unisex/,1,46,14,6,2,14
21555149.737532686,0.39980489301500804,10,Very High,0,mobile,google,organic,Switzerland,,1,46,12,7,0,14
4389634.828146916,0.45333069667669035,10,Very High,0,mobile,<Other>,referral,United States,Home/Sale/,1,46,13,1,1,14
9074147341.451588,0.702134827259913,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,United States,Home/Apparel/Men's / Unisex/,2,93,32,13,0,14
43618673.62256216,0.693150981679207,10,Very High,0,desktop,google,organic,Vietnam,Home/New/,4,186,58,24,0,14
7107410.63421311,0.27204156210420233,9,High,0,desktop,google,organic,Thailand,(not set),1,47,15,0,0,14
90749159.127538,0.48173771012433186,10,Very High,0,mobile,(direct),(none),United States,Home/Stationery/Notebooks/,1,47,14,6,0,14
33105779.33017777,0.6254045023983626,10,Very High,0,desktop,google,organic,Indonesia,Home/Apparel/Men's / Unisex/,1,47,15,8,0,14
4134198.5549156223,0.5326860809071322,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Apparel/Kids/,1,47,15,12,0,14
66339494.57292028,0.516631915985734,10,Very High,0,desktop,google,organic,Colombia,Home/Apparel/,1,48,13,7,0,14
84798164.34393318,0.503349765361152,10,Very High,0,mobile,google,organic,Ireland,Home/Stationery/,1,48,9,12,10,14
84287380.1677428,0.5729107466395108,10,Very High,0,mobile,google,organic,Canada,Home/Apparel/Men's / Unisex/,1,48,12,11,0,14
67805419.55666308,0.5350229725239269,10,Very High,0,tablet,(direct),(none),United States,Home/Apparel/Women's/,1,48,14,5,0,14
2194496.895864911,0.6329111365630811,10,Very High,0,desktop,google,cpc,United States,Home/Sale/,1,48,12,13,5,14
8190843.840375822,0.15240867947313924,8,High,0,mobile,(direct),(none),United States,Home/Apparel/Hats/,1,49,15,4,3,14
13946680.84501009,0.5390050029466321,10,Very High,0,desktop,google,organic,India,Home/Apparel/Men's / Unisex/,9,448,140,77,3,14
8164891.695664434,0.18141556203905765,8,High,0,mobile,(direct),(none),Spain,Lifestyle/Bags/,1,50,14,1,1,14
3222926.602688799,0.3984638397400034,10,Very High,0,mobile,google,organic,(not set),Home/Apparel/Men's / Unisex/,1,50,15,6,4,14
24504034.12823069,0.5549373580575013,10,Very High,0,desktop,google,organic,Canada,Home/Sale/,1,50,14,6,0,14
61646399.238966525,0.313984943706331,9,High,0,desktop,(direct),(none),Switzerland,Home/Stationery/,1,50,14,4,2,14
58384373.213293195,0.43536846727795714,10,Very High,0,desktop,google,cpc,United States,Home/Stationery/,2,101,23,18,19,14
3134307.7154742167,0.5785679816879632,10,Very High,0,desktop,(direct),(none),India,Lifestyle/Drinkware/,1,51,14,6,2,14
5545717.066965944,0.5983647211344287,10,Very High,0,mobile,google,organic,Pakistan,Home/Shop by Brand/Android/,1,51,13,10,4,14
40969825.74867679,0.5304876036226115,10,Very High,0,desktop,<Other>,referral,India,Home/Apparel/Men's / Unisex/,2,102,33,12,1,14
1518727.6161894533,0.42356749279562406,10,Very High,0,desktop,<Other>,organic,Italy,Home/Apparel/Kids/,6,310,102,47,18,14
61975898.59916808,0.6265514162863888,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,53,17,5,0,14
1401987.102110112,0.5470376603597241,10,Very High,0,desktop,(direct),(none),Taiwan,Home/Sale/,2,106,31,10,4,14
21224288.40248293,0.38931723320921585,10,Very High,0,desktop,(direct),(none),Cyprus,Lifestyle/Bags/,1,54,18,2,0,14
87451542.92950886,0.2798572778393402,9,High,0,mobile,<Other>,<Other>,(not set),Home/Stationery/,1,54,16,2,0,14
8352792.607410935,0.6000784453556798,10,Very High,0,mobile,<Other>,<Other>,Philippines,Home/Sale/,1,54,12,13,14,14
50012112.7637303,0.6684769370750965,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Women's/,3,167,50,17,4,14
6335432.519219464,0.23965041413955518,9,High,0,mobile,(direct),(none),United States,(not set),1,56,17,3,0,14
8223975.283644849,0.5673283510704983,10,Very High,0,desktop,google,organic,United States,Home/Sale/,1,57,17,9,0,14
6469262.902618805,0.5750041399416063,10,Very High,0,desktop,google,organic,United Kingdom,Home/Sale/,1,57,20,11,1,14
20716140.73289531,0.6896528414216277,10,Very High,0,mobile,google,cpc,Thailand,Home/Apparel/Kids/,6,343,115,39,0,14
6242403.9056042135,0.5644407558241841,10,Very High,0,mobile,google,organic,United States,Home/Apparel/Women's/,1,58,15,11,5,14
9555187.019521998,0.6397741852864982,10,Very High,0,desktop,<Other>,organic,United States,Home/Apparel/Men's / Unisex/,1,58,19,6,0,14
66912339.33879989,0.6000394951471026,10,Very High,0,mobile,(direct),(none),United States,Home/Apparel/Women's/,1,58,18,8,0,14
92729320.0128812,0.31691850596287313,9,High,0,desktop,google,organic,Spain,Men's T-Shirts/,1,60,21,4,3,14
62135463.93595354,0.6235638295508706,10,Very High,0,mobile,<Other>,<Other>,Italy,Home/Sale/,2,120,35,32,0,14
2472804.2078449302,0.5945811253005661,10,Very High,0,desktop,(direct),(none),United States,Home/New/,1,61,17,9,0,14
41499571.90008437,0.5655485958591749,10,Very High,0,desktop,<Other>,referral,Israel,Home/Sale/,2,122,35,24,8,14
4995729.491052357,0.6299013826321497,10,Very High,0,desktop,(data deleted),(data deleted),Ireland,Home/Apparel/Men's / Unisex/,1,61,16,11,1,14
20794212.2318226,0.573819804353358,10,Very High,0,mobile,google,organic,India,Home/Apparel/,1,61,17,13,3,14
23707589.71015732,0.5817792877286846,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Apparel/,1,62,14,20,2,14
4912241032.053255,0.5165277946317339,10,Very High,0,mobile,<Other>,<Other>,United States,Lifestyle/Small Goods/,1,63,20,10,0,14
24881548.23943076,0.6246828497562397,10,Very High,0,desktop,google,organic,United States,Home/Sale/,2,127,41,23,4,14
3249638.649724767,0.559202300141795,10,Very High,0,desktop,<Other>,<Other>,Peru,Lifestyle/Drinkware/,1,64,17,7,8,14
71184120.19978617,0.6079652109991733,10,Very High,0,mobile,<Other>,<Other>,United States,Home/Sale/,1,65,18,11,1,14
18840655.37104989,0.5939462092384646,10,Very High,0,mobile,(data deleted),(data deleted),Canada,Lifestyle/,1,66,21,12,3,14
75420907.84243746,0.22696460318671427,9,High,0,desktop,<Other>,<Other>,Switzerland,(not set),1,67,19,1,0,14
89337508.71647619,0.5778846195914062,10,Very High,0,desktop,google,organic,Japan,Home/Shop by Brand/,3,204,59,38,8,14
56006340.34664092,0.3316548515989368,10,High,0,desktop,(direct),(none),(not set),Home/Campus Collection/,1,68,28,1,0,14
53940281.60220979,0.21309738429091574,9,High,0,desktop,(direct),(none),Turkey,Lifestyle/Drinkware/,1,68,19,2,4,14
46906617.52146736,0.5066899463999268,10,Very High,0,desktop,google,organic,Germany,Lifestyle/Small Goods/,1,71,17,13,10,14
7154196.1846593935,0.5360448452414215,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,Saudi Arabia,Lifestyle/Small Goods/,2,142,35,31,17,14
65904836.3050692,0.4422982589790043,10,Very High,0,desktop,google,organic,Mexico,Home/Apparel/Hats/,1,72,25,10,0,14
32608896.727934208,0.5455209536448442,10,Very High,0,mobile,google,organic,Romania,Lifestyle/Small Goods/,1,72,23,11,0,14
79656852.63031279,0.6049924865592136,10,Very High,0,desktop,<Other>,referral,Egypt,Home/Sale/,1,73,20,27,0,14
14569954.746901317,0.5769162853380411,10,Very High,0,mobile,google,cpc,United States,Lifestyle/Small Goods/,2,150,45,29,0,14
9136730.789187213,0.5966277366382066,10,Very High,0,mobile,(direct),(none),United States,Home/Sale/,2,150,40,42,13,14
6379117.266435666,0.7363237667434428,10,Very High,0,mobile,shop.googlemerchandisestore.com,referral,United States,Home/Sale/,4,307,94,39,0,14
